A, 7, [193, 218, 283, 416, 684, 1221, 1233] 
Ab, 30, [9, 19, 51, 63, 64, 101, 129, 143, 162, 217, 218, 218, 224, 243, 287, 322, 427, 467, 467, 477, 482, 483, 520, 537, 541, 563, 590, 736, 1086, 1167] 
Abdita, 3, [418, 606, 944] 
Tibi, 11, [19, 22, 29, 35, 405, 510, 519, 572, 671, 874, 1149] 
Tibia, 1, [584] 
Tollunt, 2, [547, 1013] 
Torrenti, 1, [1099] 
Torte, 1, [304] 
Tota, 5, [427, 483, 504, 889, 1161] 
Totas, 1, [450] 
Totius, 1, [1027] 
Toto, 6, [886, 1020, 1041, 1053, 1103, 1110] 
Totum, 5, [201, 665, 899, 1024, 1087] 
Trabesque, 1, [76] 
Trabive, 1, [296] 
Tractant, 1, [622] 
Tractata, 2, [18, 229] 
Tractetur, 1, [1262] 
Tradatur, 1, [301] 
Traducere, 1, [1071] 
Tradunt, 1, [1221] 
Trahatur, 1, [375] 
Trahere, 1, [139] 
Trahit, 1, [428] 
Traiecimus, 1, [423] 
Tranant, 1, [600] 
Tranantibus, 1, [176] 
Transactis, 1, [1034] 
Transcurrere, 2, [191, 206] 
Transeat, 1, [381] 
Transfertur, 1, [313] 
Transire, 4, [151, 187, 458, 599] 
Transit, 3, [146, 248, 611] 
Translucet, 1, [307] 
Transpectum, 1, [271] 
Transpiciuntur, 2, [270, 277] 
Transversum, 1, [421] 
Transvolat, 1, [558] 
Traulizi, 1, [1163] 
Travolat, 1, [601] 
Trementia, 1, [76] 
Tremulis, 1, [403] 
Tribuisse, 1, [1182] 
Tribuunt, 1, [1153] 
Triquetra, 1, [652] 
Triste, 1, [633] 
Tristia, 1, [124] 
Tristior, 1, [18] 
Trita, 1, [1] 
Triviis, 1, [1202] 
Trocleas, 1, [904] 
Trudit, 1, [901] 
Tu, 4, [879, 911, 930, 1187] 
Tuantur, 2, [360, 1003] 
Tuba, 1, [544] 
Tuemur, 1, [336] 
Tuendo, 1, [448] 
Tuentur, 3, [331, 433, 780] 
Tueri, 5, [112, 323, 379, 712, 1138] 
Tuimur, 2, [223, 448] 
Tulerit, 1, [680] 
Tum, 15, [262, 274, 405, 443, 448, 454, 679, 828, 891, 918, 921, 956, 1029, 1165, 1210] 
Tument, 1, [1044] 
Tumidum, 1, [631] 
Tundier, 1, [933] 
Tundimus, 1, [264] 
Tunditur, 1, [1283] 
Tunicas, 1, [57] 
Turba, 1, [529] 
Turbantia, 1, [327] 
Turbida, 1, [168] 
Turgida, 2, [1033, 1046] 
Turnum, 1, [360] 
Turpi, 1, [1173] 
Turpisque, 1, [1154] 
Turris, 1, [352] 
Tussi, 1, [1166] 
Tute, 2, [572, 1149] 
Tutemet, 1, [914] 
Tympana, 1, [904] 
Ubi, 22, [146, 194, 278, 282, 359, 400, 419, 433, 524, 530, 552, 603, 621, 657, 663, 740, 770, 799, 915, 924, 1030, 1114] 
Ulcus, 1, [1067] 
Ulla, 3, [226, 237, 720] 
Ullam, 1, [882] 
Ullarum, 1, [351] 
Ultra, 1, [268] 
Ultroque, 1, [40] 
Umbra, 3, [363, 372, 379] 
Umbram, 3, [136, 368, 536] 
Umbraque, 1, [381] 
Umbras, 3, [46, 340, 377] 
Umectans, 1, [1193] 
Umida, 1, [623] 
Umor, 5, [221, 869, 1050, 1090, 1096] 
Umorem, 4, [870, 1027, 1055, 1064] 
Umoris, 1, [1286] 
Umquam, 1, [1233] 
Una, 9, [254, 398, 564, 603, 746, 794, 902, 1039, 1180] 
Unam, 1, [577] 
Unaque, 1, [1088] 
Unco, 1, [587] 
Undas, 1, [420] 
Unde, 14, [4, 120, 474, 552, 674, 721, 926, 928, 1047, 1049, 1054, 1082, 1085, 1251] 
Undique, 7, [164, 169, 225, 239, 434, 460, 724] 
Undis, 4, [218, 431, 431, 436] 
Unguenta, 2, [1124, 1131] 
Unguit, 1, [1178] 
Ungula, 1, [680] 
Uni, 1, [446] 
Unius, 1, [1065] 
Uno, 3, [745, 774, 793] 
Unorsum, 1, [261] 
Unum, 4, [125, 413, 562, 903] 
Urbis, 1, [352] 
Urere, 1, [873] 
Usque, 12, [171, 195, 224, 307, 373, 400, 561, 759, 983, 1112, 1119, 1256] 
Usu, 1, [851] 
Usum, 1, [834] 
Usurpare, 1, [974] 
Usus, 2, [830, 840] 
Ut, 98, [13, 56, 72, 108, 133, 146, 148, 150, 153, 156, 159, 161, 177, 180, 196, 218, 244, 254, 272, 281, 286, 292, 295, 299, 299, 301, 302, 308, 346, 360, 361, 401, 417, 465, 488, 512, 517, 533, 559, 592, 609, 632, 636, 637, 641, 645, 654, 667, 687, 708, 716, 726, 745, 748, 759, 769, 775, 792, 805, 809, 817, 825, 825, 830, 833, 840, 855, 866, 868, 872, 881, 885, 892, 896, 909, 925, 927, 978, 993, 1001, 1020, 1034, 1096, 1106, 1137, 1143, 1157, 1201, 1207, 1211, 1217, 1234, 1237, 1255, 1256, 1275, 1278, 1281] 
Utendi, 2, [841, 850] 
Uti, 18, [10, 113, 151, 169, 199, 241, 249, 353, 372, 400, 432, 447, 472, 796, 819, 833, 876, 943] 
Utilitatem, 1, [24] 
Utilitatis, 2, [853, 856] 
Utraque, 4, [85, 290, 670, 829] 
Utri, 1, [1229] 
Utrimque, 2, [895, 938] 
Utriusque, 2, [502, 1211] 
Utrum, 1, [1216] 
Uxores, 2, [1237, 1265] 
Uxoribus, 1, [1267] 
Uxoris, 1, [1254] 
Vacillans, 1, [1122] 
Vagantur, 1, [791] 
Vagari, 4, [38, 126, 128, 723] 
Vagus, 1, [1070] 
Valebit, 1, [482] 
Valescat, 1, [16] 
Validis, 2, [828, 1204] 
Validos, 1, [1147] 
Vapor, 3, [89, 184, 200] 
Vaporem, 1, [55] 
Vaporis, 1, [870] 
Vapulet, 1, [938] 
Varia, 1, [1222] 
Variae, 3, [220, 412, 1006] 
Variantque, 1, [647] 
Variare, 1, [656] 
Variis, 2, [26, 736] 
Varios, 2, [491, 982] 
Varius, 1, [674] 
Vehementer, 3, [29, 35, 822] 
Vehimur, 1, [386] 
Vel, 2, [10, 31] 
Vela, 1, [74] 
Velamina, 1, [586] 
Velarint, 1, [4] 
Velis, 1, [896] 
Velisque, 1, [389] 
Velit, 2, [883, 885] 
Velle, 2, [517, 1111] 
Venantumque, 1, [990] 
Venas, 2, [868, 954] 
Veneno, 1, [684] 
Venenum, 2, [636, 639] 
Venere, 2, [1070, 1234] 
Venerem, 2, [1199, 1269] 
Veneremque, 1, [1156] 
Veneres, 1, [1184] 
Veneris, 10, [1051, 1058, 1072, 1112, 1127, 1147, 1171, 1204, 1214, 1247] 
Venerisque, 1, [1277] 
Venerit, 1, [779] 
Veniant, 2, [596, 722] 
Veniens, 1, [293] 
Venientem, 1, [1179] 
Venire, 1, [976] 
Venit, 6, [221, 279, 315, 561, 691, 893] 
Veniunt, 3, [91, 722, 726] 
Venti, 2, [260, 442] 
Ventis, 2, [930, 967] 
Vento, 1, [1095] 
Ventoque, 1, [896] 
Ventus, 2, [258, 900] 
Venus, 6, [1057, 1083, 1100, 1106, 1222, 1275] 
Vepres, 1, [61] 
Vera, 2, [445, 913] 
Veratrum, 1, [639] 
Verba, 5, [553, 557, 578, 613, 930] 
Verbaque, 1, [532] 
Verberat, 2, [258, 937] 
Verberet, 1, [263] 
Verbi, 1, [570] 
Verbis, 1, [566] 
Verbone, 1, [784] 
Verborum, 3, [510, 560, 573] 
Verbum, 2, [562, 1136] 
Vere, 3, [270, 277, 1153] 
Vereque, 1, [361] 
Veri, 4, [473, 475, 478, 484] 
Veris, 2, [480, 763] 
Vero, 5, [380, 627, 985, 1093, 1141] 
Verost, 1, [1166] 
Versamur, 1, [222] 
Versari, 1, [399] 
Versibus, 3, [23, 179, 908] 
Vertere, 1, [141] 
Verti, 1, [401] 
Vertimus, 1, [241] 
Vertunt, 1, [1129] 
Verum, 6, [73, 208, 240, 266, 676, 740] 
Verum?, 1, [793] 
Verumst, 1, [498] 
Veruti, 1, [408] 
Veste, 1, [1130] 
Vestem, 4, [60, 146, 151, 1026] 
Vestemque, 1, [1035] 
Vestigia, 7, [86, 364, 471, 704, 993, 1001, 1139] 
Vestis, 1, [1126] 
Vi, 3, [127, 1113, 1209] 
Viae, 1, [656] 
Viaque, 1, [1271] 
Viarum, 2, [92, 414] 
Vias, 3, [343, 350, 975] 
Viasque, 2, [649, 947] 
Vicinum, 1, [932] 
Vicissim, 4, [474, 1189, 1240, 1261] 
Vicit, 1, [1209] 
Victu, 3, [629, 1130, 1259] 
Videamur, 1, [759] 
Videamus, 6, [244, 249, 254, 286, 346, 632] 
Videantur, 7, [272, 306, 353, 400, 447, 517, 978] 
Videare, 1, [417] 
Videas, 1, [571] 
Videat, 2, [805, 1183] 
Videatur, 6, [268, 292, 372, 432, 769, 819] 
Videbis, 2, [700, 986] 
Videmur, 4, [455, 458, 613, 964] 
Videmus, 10, [60, 71, 261, 461, 597, 731, 749, 854, 973, 1154] 
Videntur, 13, [107, 136, 362, 388, 391, 424, 435, 439, 443, 695, 970, 1111, 1247] 
Videre, 5, [183, 417, 490, 697, 835] 
Videri, 5, [88, 116, 237, 256, 634] 
Viderit, 1, [473] 
Vides, 7, [121, 205, 213, 806, 1200, 1212, 1285] 
Videt, 2, [754, 1139] 
Videtur, 17, [9, 17, 208, 236, 252, 269, 287, 363, 386, 394, 398, 405, 421, 427, 771, 800, 1276] 
Vidi, 1, [576] 
Vigere, 1, [1155] 
Vigeret, 1, [33] 
Vigilamus, 1, [758] 
Vigilantes, 1, [978] 
Vigilantibus, 1, [41] 
Vigilare, 2, [454, 1143] 
Vigilat, 1, [757] 
Viis, 1, [608] 
Vim, 2, [493, 1209] 
Vincat, 1, [1118] 
Vincere, 1, [480] 
Vincitur, 1, [1284] 
Vinclis, 1, [1201] 
Vinctosque, 1, [1206] 
Vinxit, 1, [1201] 
Violare, 3, [134, 462, 504] 
Violenti, 1, [1115] 
Vir, 1, [819] 
Vires, 1, [867] 
Viri, 2, [1192, 1269] 
Viribus, 2, [535, 1203] 
Viridi, 1, [1125] 
Virilem, 1, [1208] 
Viris, 3, [988, 1120, 1275] 
Virisque, 1, [952] 
Virum, 1, [1231] 
Vis, 11, [325, 422, 489, 664, 680, 887, 902, 916, 1039, 1151, 1171] 
Visa, 2, [465, 501] 
Visaeque, 1, [1009] 
Visis, 1, [465] 
Visu, 1, [708] 
Visum, 3, [106, 289, 498] 
Visumque, 4, [216, 232, 690, 728] 
Visus, 1, [273] 
Vita, 4, [505, 506, 760, 1259] 
Vitae, 1, [1185] 
Vitam, 2, [830, 1281] 
Vitantque, 1, [323] 
Vitaque, 1, [851] 
Vitare, 3, [508, 845, 1145] 
Vitareque, 1, [823] 
Vitat, 1, [1072] 
Vitia, 1, [1150] 
Vitium, 2, [385, 822] 
Vitrei, 1, [601] 
Vituli, 1, [58] 
Vivere, 1, [1165] 
Vivescit, 2, [1067, 1137] 
Vivo, 1, [738] 
Vivom, 1, [766] 
Vivos, 1, [46] 
Vix, 5, [401, 407, 408, 693, 1022] 
Viximus, 1, [1172] 
Vocamus, 2, [30, 36] 
Vocare, 1, [710] 
Voce, 3, [547, 575, 710] 
Vocem, 3, [525, 539, 558] 
Voces, 7, [220, 532, 548, 564, 596, 610, 989] 
Vocesque, 1, [1223] 
Vocibus, 1, [606] 
Vocis, 2, [541, 576] 
Vocisque, 2, [991, 999] 
Vocum, 2, [530, 567] 
Volamus, 1, [389] 
Volantes, 1, [1009] 
Volare, 2, [136, 202] 
Volarent, 1, [844] 
Volgata, 1, [76] 
Volgivagaque, 1, [1070] 
Volgo, 5, [74, 87, 582, 675, 699] 
Volgus, 1, [19] 
Volitant, 2, [40, 87] 
Volitantibus, 1, [61] 
Volitare, 2, [46, 220] 
Volitent, 1, [27] 
Volnera, 1, [1069] 
Volnere, 1, [1119] 
Volnus, 1, [845] 
Voltuque, 1, [1139] 
Volturiique, 1, [679] 
Voltus, 2, [1032, 1223] 
Volucres, 2, [1006, 1196] 
Volucri, 1, [194] 
Volui, 1, [19] 
Volumus, 2, [781, 877] 
Volunt, 1, [1186] 
Voluntas, 3, [882, 983, 1044] 
Voluntatem, 1, [780] 
Voluptas, 8, [626, 628, 1074, 1080, 1084, 1200, 1207, 1262] 
Voluptatem, 1, [1056] 
Voluptatis, 1, [1113] 
Volvat, 1, [674] 
Volvit, 1, [285] 
Vomeris, 1, [1272] 
Vox, 12, [523, 527, 553, 561, 564, 598, 602, 612, 689, 698, 699, 794] 
Vulnus, 1, [1048] 
Vulta, 1, [1212] 
Zmaragdi, 1, [1125] 
ÄInesse, 1, [822] 
